Tax Number: 75240, Name: PHILIP ADELINA, Income: 45452.968750
Tax Number: 20233, Name: DORENE ALBERTINE, Income: 56642.640625
Tax Number: 51615, Name: WILLENE ALESIA, Income: 57202.988281
Tax Number: 82062, Name: ANGLEA ALIDA, Income: 42380.421875
Tax Number: 10453, Name: BERYL ALPHONSO, Income: 47152.210938
Tax Number: 29773, Name: REDA AMEE, Income: 27523.150391
Tax Number: 71588, Name: FREDDY AMERICA, Income: 70719.437500
Tax Number: 52522, Name: GISELE ANDY, Income: 22389.019531
Tax Number: 74448, Name: REAGAN ANGEL, Income: 43546.859375
Tax Number: 81158, Name: ALEXANDER ANGELIKA, Income: 74527.390625
Tax Number: 71087, Name: LEANDRA ANNAMARIE, Income: 75479.007812
Tax Number: 38173, Name: MINH ARACELI, Income: 68608.546875
Tax Number: 71181, Name: DELLA ARCHIE, Income: 19602.150391
Tax Number: 45143, Name: CHANDA ARLINE, Income: 29635.449219
Tax Number: 47777, Name: SASHA AURELIO, Income: 94168.828125
Tax Number: 86637, Name: OLIMPIA BEE, Income: 43367.750000
Tax Number: 98185, Name: KATHERINA BILLI, Income: 60004.109375
Tax Number: 70956, Name: MERRY BRIDGET, Income: 59172.628906
Tax Number: 54011, Name: DEEDRA BRIGIDA, Income: 48495.320312
Tax Number: 29767, Name: CYRUS BUD, Income: 93536.406250
Tax Number: 54987, Name: OLIVA BURMA, Income: 29893.830078
Tax Number: 50998, Name: KEELY BURMA, Income: 64820.429688
Tax Number: 72213, Name: JUNKO CALISTA, Income: 14027.660156
Tax Number: 27502, Name: SANJUANITA CAMIE, Income: 26848.019531
Tax Number: 60477, Name: KATHLEEN CASANDRA, Income: 26783.410156
Tax Number: 70155, Name: LAN CATHEY, Income: 82310.609375
Tax Number: 97516, Name: ARON CATHLEEN, Income: 90020.789062
Tax Number: 83709, Name: KING CLARICE, Income: 44787.179688
Tax Number: 68097, Name: PASQUALE CRISTINA, Income: 61360.789062
Tax Number: 100251, Name: KANDICE CRISTY, Income: 63138.441406
Tax Number: 74245, Name: ROSAMARIA CYNDY, Income: 74145.867188
Tax Number: 61196, Name: CYTHIA CYRSTAL, Income: 96781.703125
Tax Number: 34832, Name: TOD DANA, Income: 78963.171875
Tax Number: 78218, Name: GAIL DANILO, Income: 94759.367188
Tax Number: 27450, Name: SYBLE DARBY, Income: 58641.480469
Tax Number: 99869, Name: TANGELA DARRICK, Income: 20220.400391
Tax Number: 81637, Name: NOVELLA DAVID, Income: 30985.669922
Tax Number: 78908, Name: BRANDY DEENA, Income: 30027.570312
Tax Number: 1098, Name: ANGELA DELMY, Income: 38922.371094
Tax Number: 46349, Name: ANETTE DENITA, Income: 92728.992188
Tax Number: 60981, Name: ROSARIO DINAH, Income: 43226.738281
Tax Number: 86850, Name: RASHEEDA DONNELL, Income: 51557.769531
Tax Number: 97135, Name: KIMBERLIE DOYLE, Income: 14075.809570
Tax Number: 89046, Name: GINO EARNEST, Income: 17319.929688
Tax Number: 93781, Name: LEANORA ELANE, Income: 23619.080078
Tax Number: 97265, Name: YI ELBERT, Income: 55168.191406
Tax Number: 39883, Name: ERMINIA ELIJAH, Income: 19283.400391
Tax Number: 62769, Name: REYES ELIZABETH, Income: 56825.121094
Tax Number: 94392, Name: RODGER ELSIE, Income: 66730.390625
Tax Number: 79314, Name: LAILA EMMANUEL, Income: 17400.289062
Tax Number: 3899, Name: CLEO ERLINE, Income: 34881.070312
Tax Number: 84875, Name: QIANA ETHEL, Income: 65830.039062
Tax Number: 20277, Name: SERITA ETTA, Income: 49480.300781
Tax Number: 98750, Name: LASHAUN EVIA, Income: 96750.929688
Tax Number: 97740, Name: SONG FAWN, Income: 82503.078125
Tax Number: 57591, Name: WILFORD FLORENCE, Income: 37811.308594
Tax Number: 30855, Name: SERGIO FRANK, Income: 19826.679688
Tax Number: 89804, Name: TRISHA FRED, Income: 38795.890625
Tax Number: 91865, Name: JACLYN GABRIELE, Income: 24386.580078
